rating,review
__label__3 ,får altid det jeg bestiller. har aldrig oplevet det folk notere. ventetiden er dog alt for lang. behandlings tiden er lang og forsendelsen er lang. øv bøv når man egentlig er ret godt tilfreds med zalando. nogle gange går der over en uge før man får sine ting hjem
__label__1 ,hej alle zalando-kunder.har i mange år handlet hos zalando med tilfredshed med få undtagelser  og jeg har for det meste handlet med faktura (den mindste ulejlighed for begge parter). indrømmet jeg har ofte eksempelvis bestilt 2 str. af samme vare og flest gange beholdt den ene og returneret den anden. det må vel siges at være helt legalt  da z annoncerer med bet. pr. faktura.de sidste par måneder får jeg pludselig ikke længere den mulighed og har efterspurgt en acceptabel forklaring  men får i kundeservice begrundelse  der ikke giver mening.kunne man forestille sig  at zalando sætter en spærre ind for faktura til de kunder  der oftest har returneret (z betaler jo al fragt)?er jeg alene om denne irritation og har andre oplevet det samme?hvis jeg fortsat bliver nægtet at btale med faktura  vil jeg ikke længere handle hos z.
__label__2 ,zalando er dårlige  til  at  informere deres  kunder.  jeg  ventede i 3  uger  på  at modtage penge retur  for  en returneret  vare.   der  kom ingen information  ud  hvorfor  man skulle vente så længe. køb  og betal senere fungere heller ikke optimalt .  zalando  er  hurtige  til  at opkræve pengene  og  post nord  er langsomme til at levere varen ud  til kunderne.
__label__5 ,lækkert udvalg og gode priser på kendte mærker!
__label__5 ,altid hurtig levering og har altid fået det jeg har bestilt. har senest bestilt min kærestes fødselsdagsgave og fået ekstrem god service. søde og servicemindede personer i kundeservice. ringede to gange og kom igennem med det samme begge gange.
__label__1 ,har nu handlet på zalando to gange  og begge gange har været utroligt skuffende. jeg bestilte en jakke på zalando  og da jakken kom frem var den brugt. der stod navn i nakken og der var hul i lommen. jeg vælger så at returnerer jakken tilbage. jeg købte jakken på fuld pris (400kr) men når jeg så skal returnerer jakken tilbage er den så på halv pris. jeg får så kun 200 kr tilbage af jakken  men jeg har selv betalt 400 kr for jakken. har skrevet 3 mails til zalando  men  har ikke fået svar på nogle af dem. her forleden havde jeg så bestilt nogle bukser fra zalando  men så når jeg åbner pakken ligger der en lille blomster kjole inde i pakken istedet for de bukser jeg havde bestilt. jeg anbefaler ikke at man køber hos zalando  for mine oplevelser har ikke været specielt gode : (
__label__1 ,nu stopper i sgu!   det er så provokerede at i oven i en iforvejen verserende sag imod jeres møg firma sender endnu en rykker. hvad bilder i jer ind. vi fraråder alle at handler med det svindel firma zalando
__label__1 ,vred og skuffet!! dårlige oplevelser! jeg bestilte en kjole hos zalando men modtager en kimono i stedet for  jeg ringer straks til zalando og fortæller at jeg har modtaget forkert vare  jeg får at vide at jeg skal sende det retur og at det var noteret.det er over en mdr siden at jeg har sendt den forkerte “vare retur” men de har ikke registreret returneringen selv om de har modtaget pakken. jeg ringer ind d.9/8 da jeg opdager at returenerigen ikke er blevet registreret  jeg får fat i en leon og jeg får at vide at han vil sætte en undersøgelse igang og jeg vil få svar i starten af ugen  nu er der snart gået en mdr og sagen er ikke løst endnu  jeg har ringet flere gange og skrevet flere mails  men hver gang får jeg samme svar at de ikke har løst sagen. seriøst hvor længe kan det tage!!? jeg har også sendt et par shorts retur for over en mdr siden  som de heller ikke har registret endnu!jeg har fået en rykker på det da jeg har valgt at betale med regning. jeg ønsker sgu ikke at betale for en vare som jeg har sendt retur! det er slet ikke i orden det her! jeg har også ringet og skrevet flere mails ang retur på de shorts. men samme svar igen igen!jeg har fået at vide at jeg ikke vil modtage rykker når der er en sag i gang. men det var lyv! en anden gang jeg ringede så sagde de at jeg kan vælge at betale for de varer så jeg ikke får rykker  jeg har ikke lyst til at betale for varer som jeg har sendt retur! jeg har bevis på at jeg har sendt begge varer retur! jeg synes at det er virkelig dårlig service og meget skuffende oplevelse!det er slet ikke i orden! jeg gider ikke at ende i inkasso pga zalando er så langsomme til at løse det her!! hvis der ikke snart kommer en løsning så melder jeg zalando til forbrugerrådet!jeg er meget vred og skuffet!! jeg vil lige sige at jeg har handlet mange gange på zalando.
__label__1 ,jeg har oplevet flere gange at zalando ikke har styr på tingene. for noget tid siden købte jeg et par bukser i str 34  men modtog dem i str 36. jeg valgte så at købe bukserne igen 2 gange efterfølgende  i håb om et par i str 34  men igen var det str 36 jeg modtog  sp til sidst gav jeg op. nu har jeg så lige modtaget en pakke igen fra zalando  hvor jeg kun har modtaget den ene af de to ting jeg havde bestilt. den anden har de annuleret  fordi de ikke har haft styr på størrelserne igen. jeg har ventet i flere uger på at den skulle komme tilbage i min størrelse igen  og da den så endelig kom  bestilte jeg den så hurtigt som muligt. nu er den selvfølgelig udsolgt i min størrelse  og de har reserveret pengene  selvom jeg aldrig nogensinde kommer til at modtage kjolen. jeg er så vred. elsker zalandos ting  men styr på det har de i hvert fald ikke  hvilket skuffer mig gevaldigt.
__label__5 ,hurtig levering - afventer nu spændt på at få penge retur (bestilte i 2 størrelser - så har sendt 1 retur)
__label__5 ,rigtig god side
__label__5 ,ser et super tilbud på deres side  bestiller og modtager kort tid efter. sådan burde det være at handle på nettet.
__label__5 ,har kun gode oplevelser med zalando. leveringstiden er super og man får hurtigt sine penge refunderet  når man sender en pakke retur. deres kundeservice er også helt i top og reagerer hurtigt på eventuelle udfordringer. jeg vil anbefale zalando til alle.
__label__5 ,hurtig levering. fin pris. benyttet proshop mange gange og altid super.
__label__5 ,leveret til tiden
__label__5 ,tja... :)varen bestilt lørdag kl. 12.48.klar i pakkeboks søndag kl. 08.12så er det svært at være utilfreds.
__label__5 ,jeg er fuldt ud tilfreds.hurtig levering.
__label__5 ,lynhurtig ekspedition og godt produkt til lav pris
__label__4 ,sært at få en mail med beskeden at varen er klar til afhentning (ps5) og så få at vide ved afhentning samme dag  at den har stået på lager i en måned.antager at lagerstyringssystemet er gået i stykker.takker for svaret fra proshop  det giver mening. husk at fortælle det til de ansatte også  for de ved det jo så ikke eftersom de fortæller at den har været på lager til mig i en måned 
__label__5 ,god pris  overskuelig hjemmeside og hurtig levering. en fornøjelse at handle her.
__label__1 ,"jeg har købt et produkt  som jeg fortrød. jeg vil gerne returnere det  men websiden giver mig ikke lov  selvom det er under 14 dage siden af jeg købte varen. den siger; ""der findes ingen vare på din ordre  som kan returneres."""
__label__5 ,super pris  super hurtig levering. tak for handlen.
__label__5 ,helt perfekt  hurtigt og nemt
__label__4 ,super produkt har købt en homey pro  det bedste køb jeg længe har lavet.
__label__5 ,som altid  100% smertefrit.
__label__5 ,vildt hurtig levering. havde varen dagen efter! super!
__label__5 ,hurtig handel og god pris. intet at udsætte :-)
__label__1 ,vedr. 49595162bestilte 28/8 en kärcher fejemaskine. overvejede længe og købte en demo-model. ind og hente samme dag og da jeg pakkede den op 1-time senere mangler der en kost… ikke fedt når det er en fejemaskine.det ville have været ok hvis det var en ekstra kost der havde manglet  men nu er det jo en twin model som selvfølgelig skal have to koste for at fungere.det er rigtig ærgerligt proshop ikke havde tjekket maskinen for at den var komplet. det er ikke god kundeservice at kunden skal opdage en sådan mangel  nu hvor proshop har haft kasse åben selv på et andet tidspunkt.afleverede den 1-time senere og må nu vente til de behandler sagen i teknisk afdeling  og vente på mine penge.øv!
__label__5 ,perfect for cs  if you like a mouse that are light and fast
__label__5 ,som altid hurtig levering og til en god pris. kan kun være tilfreds.
__label__5 ,fornuftige priser  hurtigt svar når man har spørgsmål  fint udvalg  fair og venlig behandling hvis man skal returnere noget.
__label__5 ,hurtig levering og gode priser. helt sikkert ikke sidste gang vi bestiller herfra 
__label__5 ,fremragende.nem bestilling  og meget hurtig levering.
__label__5 ,god og hurtig service. varen kom til tiden. rimelig fragtpris. varen lever helt op til beskrivelsen. handler gerne igen.
__label__5 ,varen kom hurtigt  alt i orden :)
__label__5 ,jeg købte en flot lego ninjago-drage  til mit barnebarn og den var et par hundrede kroner billigere hos proshop end andre steder. og derudover blev den leveret til pakkeshoppen allerede næste dag.det er da imponerende
__label__5 ,eminent. imponerende.fantastiske priser og imponerende leveringstid.
__label__5 ,jeg bestilte varen den ene dag og den næste dag var varen kommet til mig det kalder jeg serviceså tak for det 
__label__4 ,nem bestilling og afhentning i butik. er blevet mit faste indkøbssted af elektronik. har købt adskillige emner hos dem og oplevelsen er hver gang god…..
__label__1 ,"jeg havde egentlig indtryk af proshop som en professionel virksomhed  men min seneste oplevelse har fået mig til at tvivle.jeg bestilte d. 16. juli en vare som havde lagerstatus ""fjernlager  4-5 dages levering"". modtog efterfølgende mail med estimeret levering 22. juli. da vi nåede d. 21. juli og varen endnu ikke var afsendt  modtog jeg en mail om at den estimerede levering blev rykket til d. 23 juli. derefter hørte jeg intet.jeg har ringet til dem to gange for at få en status  men uden at få et svar. er heller ikke efterfølgende blevet ringet op som ellers lovet.jeg har fuld forståelse for at der i øjeblikket generelt er problemer med import af varer.det jeg dog ikke kan acceptere er at blive totalt ignoreret og ikke få ærlig besked.at man betragter leverandør/importør som fjernlager (hvilket efter al sandsynlighed er tilfældet her)  som man tydeligvis ikke har kontrol over. det er at holde kunderne for nar.varen er dags dato (27. august) endnu ikke modtaget eller afsendt. der er altså gået over en måned uden nogen form for melding fra proshop. jeg aflyser nu min ordre."
__label__5 ,super effektiv ekspedition og levering.
__label__5 ,alt forløb til min fulde tilfredshed.
__label__5 ,super- altid super hurtig behandling og levering  man kan ikke forlange det bedre
__label__2 ,nu er det anden gang jeg opretter en reklamationssag og har været på posthuset 4 gange for henholdsvis at aflevere og hente pakken.jeg har flere gange ringet til proshop og sagt jeg skal bruge den computer d. 30. august til mit studie og står uden anden computer.jeg har derudover taget fri for job for at få sendt pakken hurtigst muligt  således at jeg kan nå at modtage den inden skolestart.jeg har også ringet til proshop om der var en lettere og hurtigere løsning om at jeg eventuelt kunne komme ind og teste computeren på deres lager i københavn  hvor jeg fik svaret “du kan teste den ude på parkeringspladsen”. dette kan jeg selvfølgelig ikke bruge til noget medmindre i har stikkontakter ude på jeres parkeringsplads.jeg synes det er ærgerligt at jeg bestiller en computer i rigtig god tid  og stadig ikke kan nå at få den til det formål den skal bruges til. derudover er det også en trist måde man reklamere et produkt på  og kræver en del tidsspild. derudover ingen beklagelse eller løsninger fra proshop.jeg håber 3. gang er lykkens gang og jeg får en computer inden skolestart som virker.opdatering:problemet er løst indtil videre og det siges at bærbaren er tjekket for fejl inden den bliver sendt afsted til mig og får computeren lørdag eller mandag.samtalen var rigtig god og derfor ændret til 2 stjerner. dog kunne det have været rart at vide dette første gang jeg sendte tilbage til reklamation  da jeg havde fulgt manualen til punkt og prikke fra acer og der stod der intet om det “ekstra tryk”.
